RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0121968,1,6/15/16,6/15/21,Active,4424 A DAYTON AVE N,SEATTLE,WA,98103,47.66096862,-122.3516954,,Alan Louie
001-0133614,1,3/28/18,3/28/23,Active,11525 Greenwood AVE N,,,,,,,David Drake
001-0129148,1,12/19/16,12/19/21,Active,6011 33RD AVE NE,SEATTLE,WA,98115,47.67252613,-122.2924756,,HEIDI MCNULTY
001-0132169,1,8/4/17,8/4/22,Active,5101 NE 55TH ST,SEATTLE,WA,98105,47.66826979,-122.2729623,Windermere Vista Condominiums,Dwellings
001-0127734,2,10/21/16,10/21/21,Active,8226 ASHWORTH AVE N,SEATTLE,WA,98103,47.68956506,-122.338821,,Maple Leaf Management LLC
001-0124936,1,8/18/16,8/18/21,Active,2720 NE 95TH ST,SEATTLE,WA,98115,47.69775211,-122.2978581,,
001-0119714,1,4/13/16,4/13/21,Active,11317 14TH AVE NE,SEATTLE,WA,98125,47.71090373,-122.3141121,,Reberta Austin
001-0124186,1,7/27/16,7/27/21,Active,11727 20TH AVE NE,SEATTLE,WA,98125,47.71475585,-122.3075345,,Dan Dougherty
001-0127626,1,10/26/16,10/26/21,Active,3533 NW 67TH ST,SEATTLE,WA,98117,47.67683839,-122.4035853,,David Steinmetz
001-0119983,1,4/22/16,4/22/21,Active,2811 E SPRING ST,SEATTLE,WA,98122,47.61153066,-122.2955243,,Faylene Neal
001-0112403,1,10/24/15,10/24/20,Active,1023 CALIFORNIA LN SW,SEATTLE,WA,98116,47.59323515,-122.3887683,,Christine Mrak
001-0127926,1,11/3/16,11/3/21,Active,355 16TH AVE,SEATTLE,WA,98122,47.60594708,-122.3117928,,Quorum Real Estate
001-0122131,18,8/5/16,8/5/21,Active,124 14TH AVE E,SEATTLE,WA,98112,47.6195677,-122.3139547,,Ed Soder
001-0113721,1,12/2/15,12/2/20,Active,2615 3RD AVE N,SEATTLE,WA,98109,47.64370683,-122.3521158,,Jack L & Priscilla A Jourden
001-0115360,2,12/30/15,12/30/20,Active,6016 8TH AVE NW,SEATTLE,WA,98107,47.6729166,-122.3658464,,Ronald Feldsted
001-0126517,1,10/12/16,10/12/21,Active,1216 NW 73RD ST,SEATTLE,WA,98117,47.68159897,-122.3723564,,Peter Beidler
001-0113889,2,12/7/15,12/7/20,Active,3913 1ST AVE NW,SEATTLE,WA,98107,47.65458638,-122.3575609,,Donald L. Eager Family Trust
001-0120012,1,4/25/16,4/25/21,Active,1027 S DONOVAN ST,SEATTLE,WA,98108,47.52543692,-122.3190798,,Peter Tenerelli
001-0121243,2,6/1/16,6/1/21,Active,4901 DENSMORE AVE N,SEATTLE,WA,98103,47.66441499,-122.337897,,Avenue One Residential
001-0125598,1,9/7/16,9/7/21,Active,8027 10TH AVE NW,SEATTLE,WA,98117,47.68777939,-122.369632,,Jerry Barkley
001-0122365,1,6/21/16,6/21/21,Active,2303 13TH AVE S,SEATTLE,WA,98144,47.5828482,-122.3162845,,PATTI BOORKMAN
001-0120726,1,5/16/16,5/16/21,Active,424 24TH AVE E,SEATTLE,WA,98112,47.62341935,-122.3009713,,
001-0115445,4,12/29/15,12/29/20,Active,152 FLORENTIA ST,SEATTLE,WA,98109,47.64708081,-122.3542799,,Fred Stukenberg
001-0115950,4,1/8/16,1/8/21,Active,4403 GILMAN AVE W,SEATTLE,WA,98199,47.65959075,-122.3918768,Gilman Apartments,Colin Baxter
001-0110703,1,9/14/15,9/14/20,Active,2510 BOYER AVE E,SEATTLE,WA,98102,47.64206158,-122.3146424,,Carl Stixrood
001-0114261,2,12/10/15,12/10/20,Active,2324 W DRAVUS ST,SEATTLE,WA,98199,47.64868338,-122.3870822,Dravus Townhouses,D Marcoe
001-0113581,1,11/25/15,11/25/20,Active,4416 6TH AVE NW,SEATTLE,WA,98107,47.66100681,-122.3637067,,Jeffrey Lyle
001-0124976,1,8/20/16,8/20/21,Active,7747 EARL AVE NW,SEATTLE,WA,98117,47.68629011,-122.3922002,,
001-0134244,1,7/10/18,7/10/23,Active,9026 BURKE AVE N,SEATTLE,WA,98103,47.69492892,-122.3348546,Burke House,Vincent Dean
001-0112458,1,10/6/15,10/6/20,Active,14321 BAGLEY AVE N,SEATTLE,WA,98133,47.73291451,-122.3333354,,David Donnan
001-0118185,1,3/16/16,3/16/21,Active,10302 FISCHER PL NE,SEATTLE,WA,98125,47.70303032,-122.2996969,,Wendy McClure
001-0126345,1,9/21/16,9/21/21,Active,5014 37TH AVE SW,SEATTLE,WA,98126,47.55698064,-122.3784855,,Gary Beavert
001-0120252,1,5/6/16,5/6/21,Active,2008 SW CLOVERDALE ST,SEATTLE,WA,98106,47.52670457,-122.3596963,Banay House,
001-0110872,1,9/16/15,9/16/20,Active,4852 49TH AVE SW,SEATTLE,WA,98116,47.55781557,-122.3946456,4852-49th,David Rider
001-0118618,2,3/21/16,3/21/21,Active,12346 SAND POINT WAY NE,SEATTLE,WA,98125,47.71860912,-122.2844173,,Susan Shannon
001-0110329,1,9/7/15,9/7/20,Active,4123 CALIFORNIA AVE SW,SEATTLE,WA,98116,47.56590002,-122.3871465,Osborn Condominiums,Kevin Krout
001-0133606,1,3/27/18,3/27/23,Active,1714 C CALIFORNIA AVE SW,SEATTLE,WA,98116,47.58750541,-122.3858355,,James Goodrum
001-0117524,1,3/3/16,3/3/21,Active,3511 NE 105TH ST,SEATTLE,WA,98125,47.70458959,-122.290299,,Marsha Powers
001-0118050,1,3/17/16,3/17/21,Active,4952 12TH AVE S,SEATTLE,WA,98108,47.55777183,-122.3169618,,Nora Wong
001-0128728,1,12/7/16,12/7/21,Active,737 OLIVE WAY,SEATTLE,WA,98101,47.61376379,-122.334464,,James P & Kaaren E McElroy
001-0119611,1,4/1/16,4/1/21,Active,12001 20TH AVE NE,SEATTLE,WA,98125,47.7159535,-122.3075398,,Laura esagui
001-0128868,1,2/7/17,2/7/22,Active,3045 NE 95TH ST,SEATTLE,WA,98115,47.6972715,-122.294174,,Real Property Associates
001-0116673,1,2/6/16,2/6/21,Active,12516 20TH AVE NE,SEATTLE,WA,98125,47.71993294,-122.3069874,,Brad Green
001-0115976,1,1/20/16,1/20/21,Active,5212 2ND AVE NW,SEATTLE,WA,98107,47.66726814,-122.3581743,,Terry Barnett
001-0133406,1,2/25/18,2/25/23,Active,1813 28TH AVE S,SEATTLE,WA,98144,47.58650937,-122.2972895,,
001-0131210,1,3/28/17,3/28/22,Active,6316 30TH AVE NW,SEATTLE,WA,98107,47.67500883,-122.3953926,,Elizabeth Alexander
001-0123872,1,8/16/16,8/16/21,Active,2309 NE 127TH ST,SEATTLE,WA,98125,47.72099147,-122.3038762,,Susan Little
001-0116012,1,1/12/16,1/12/21,Active,1912 18TH AVE S,SEATTLE,WA,98144,47.58599343,-122.3091294,,P.J. Woo
001-0118040,1,3/16/16,3/16/21,Active,9500 45TH AVE NE,SEATTLE,WA,98115,47.69754792,-122.2797721,,William Sullivan
001-0106624,1,6/10/15,6/10/20,Active,40 C FLORENTIA ST,SEATTLE,WA,98109,47.64722915,-122.3558882,,Seapoint Properties LLC
001-0116806,1,2/9/16,2/9/21,Active,5921 44TH AVE SW,SEATTLE,WA,98136,47.54965258,-122.3889257,,Eldee Bitseff
001-0121803,1,6/13/16,6/13/21,Active,8614 CORLISS AVE N,SEATTLE,WA,98103,47.69156378,-122.3307862,petratos,Apple Property Management
001-0122174,1,6/28/16,6/28/21,Active,4117 BAGLEY AVE N,SEATTLE,WA,98103,47.6572729,-122.3330606,,Greg Boyd
001-0119454,1,4/1/16,4/1/21,Active,609 WELLINGTON AVE,SEATTLE,WA,98122,47.60718569,-122.2845915,,John Yeung
001-0118887,1,3/25/16,3/25/21,Active,4011 NE 115TH ST,SEATTLE,WA,98125,47.7115769,-122.2844988,,Rick Cole
001-0114439,1,12/23/15,12/23/20,Active,3423 NW 56TH ST,SEATTLE,WA,98107,47.66927449,-122.4021711,,Emma Sator
001-0132398,1,9/25/17,9/25/22,Active,2641 A NW 56TH ST,SEATTLE,WA,98107,47.66920607,-122.3919168,,Ballard Realty Property Management
001-0123950,1,7/11/16,7/11/21,Active,10406 35TH AVE NE,SEATTLE,WA,98125,47.70416139,-122.2904538,,
001-0120193,1,5/4/16,5/4/21,Active,4513 A EVANSTON AVE N,SEATTLE,WA,98103,47.66181664,-122.3517203,,
001-0113884,1,12/4/15,12/4/20,Active,2417 W CROCKETT ST,SEATTLE,WA,98199,47.63747435,-122.3895209,,Apple Property Management
001-0112986,1,11/9/15,11/9/20,Active,1903 17TH AVE S,SEATTLE,WA,98144,47.58622855,-122.3110507,,Jonas Louie
001-0131483,1,4/26/17,4/26/22,Active,4209 SW COLLEGE ST,SEATTLE,WA,98116,47.5826903,-122.3856812,,Dwellings
001-0128021,1,11/8/16,11/8/21,Active,6014 NE 61ST ST,SEATTLE,WA,98115,47.67306264,-122.2628073,Windermere Rental House,Diane Huff
001-0125884,1,9/27/16,9/27/21,Active,9727 1ST AVE NW,SEATTLE,WA,98117,47.70048052,-122.3584781,,Jean & Donald Danielson
001-0111526,5,9/26/15,9/26/20,Active,2118 NE 85TH ST,SEATTLE,WA,98115,47.69056298,-122.3048088,,John Fogarty
001-0125219,1,8/26/16,8/26/21,Active,2711 B E UNION ST,SEATTLE,WA,98122,47.61273558,-122.2968568,,
001-0113115,1,11/17/15,11/17/20,Active,7511 14TH AVE SW,SEATTLE,WA,98106,47.53514856,-122.3531355,Drasnin,Joseph Sacco
001-0121885,4,1/25/17,1/25/22,Active,2707 S KING ST,SEATTLE,WA,98144,47.59769071,-122.2970078,,Adele Botha
001-0129524,1,12/22/16,12/22/21,Active,509 C NE 71ST ST,SEATTLE,WA,98115,47.67998973,-122.3223878,,Katherine Lehman
001-0114324,1,1/6/16,1/6/21,Active,2332 17TH AVE S,SEATTLE,WA,98144,47.58198464,-122.3105837,,David Steinmetz
001-0107757,1,6/26/15,6/26/20,Active,102 C W FLORENTIA ST,SEATTLE,WA,98119,47.64709222,-122.3585266,,Marathon Properties
001-0130525,1,1/17/17,1/17/22,Active,7708 38TH AVE NE,SEATTLE,WA,98115,47.68516908,-122.287133,,Stacy Jost
001-0133875,1,5/13/18,5/13/23,Active,4407 42ND AVE S,SEATTLE,WA,98118,47.56390936,-122.2810365,,Gretchen Bear
001-0118330,1,3/15/16,3/15/21,Active,11537 ROOSEVELT WAY NE,SEATTLE,WA,98125,47.71334765,-122.3183151,,Robert James Robinson/Nancy Lok Peng
001-0111245,1,10/5/15,10/5/20,Active,2100 N 106TH ST,SEATTLE,WA,98133,47.70612932,-122.3335192,,MARK PENNUCCI
001-0119372,1,3/31/16,3/31/21,Active,339 26TH AVE,SEATTLE,WA,98122,47.60543333,-122.2992508,,Stacy Jost
001-0121175,3,7/5/16,7/5/21,Active,5444 KIRKWOOD PL N,SEATTLE,WA,98103,47.6687363,-122.3313138,,Frontside Investments
001-0111092,1,9/20/15,9/20/20,Active,525 BELMONT AVE E,SEATTLE,WA,98102,47.62395261,-122.3244313,Highlander Condominiums,Kyle Dinniene
001-0126276,1,9/20/16,9/20/21,Active,7911 32ND AVE SW,SEATTLE,WA,98126,47.53155664,-122.3742579,,Seattle 7911 LLC
001-0127652,3,11/18/16,11/18/21,Active,5242 12TH AVE NE,SEATTLE,WA,98105,47.66765165,-122.3149395,,REAL PROPERTY ASSOCIATES INC
001-0110403,1,5/1/18,5/1/23,Active,1121 10TH AVE E,SEATTLE,WA,98102,47.62939203,-122.320522,,Iles Properties LLC
001-0127344,1,11/4/16,11/4/21,Active,8017 35TH AVE SW,SEATTLE,WA,98126,47.53068618,-122.3771927,,Donald Wicklund
001-0131643,1,5/19/17,5/19/22,Active,10122 44TH AVE SW,SEATTLE,WA,98146,47.51222734,-122.3883519,,Roy Willanger
001-0132002,1,7/13/17,7/13/22,Active,2538 57TH AVE SW,SEATTLE,WA,98116,47.58010484,-122.4049961,Kuhn,Avenue One Residential
001-0120887,1,5/24/16,5/24/21,Active,5511 1ST AVE NE,SEATTLE,WA,98105,47.66914434,-122.3285288,,Richard Mohler
001-0110630,2,9/11/15,9/11/20,Active,4842 41ST AVE SW,SEATTLE,WA,98116,47.55807465,-122.3839996,none,
001-0114398,1,1/27/16,1/27/21,Active,3407 BEACON AVE S,SEATTLE,WA,98144,47.57276989,-122.3090298,,SITU GUO WEI+MEI YING JIAN
001-0127969,1,11/5/16,11/5/21,Active,6819 46TH AVE NE,SEATTLE,WA,98115,47.67818184,-122.2792509,,Kaleb Group
001-0132716,1,11/2/17,11/2/22,Active,8723 31ST AVE NW,SEATTLE,WA,98117,47.69311228,-122.3972074,,Maple Leaf Management LLC
001-0128266,1,11/28/16,11/28/21,Active,10401 64TH AVE S,SEATTLE,WA,98178,47.50804356,-122.2538812,,KATHLEEN PERKINS
001-0110310,1,9/7/15,9/7/20,Active,10509 14TH AVE NW,SEATTLE,WA,98177,47.70549886,-122.3743624,,Susan McGogney
001-0110837,1,9/15/15,9/15/20,Active,4438 A 44TH AVE SW,SEATTLE,WA,98116,47.56375149,-122.3878687,,Matthew Eck
001-0117693,1,3/7/16,3/7/21,Active,4309 WHITMAN AVE N,SEATTLE,WA,98103,47.65989295,-122.3459772,,Ann Fasano
001-0118349,2,4/7/16,4/7/21,Active,1219 NE 145TH ST,SEATTLE,WA,98155,47.73379833,-122.3144897,,Foundry Living Real Estate
001-0117984,1,4/5/16,4/5/21,Active,4952 BEACON AVE S,SEATTLE,WA,98108,47.55653077,-122.3030789,4952 Beacon Avenue South,Suqing Chen & Hao Dang
001-0119092,1,3/29/16,3/29/21,Active,11003 SAND POINT WAY NE,SEATTLE,WA,98125,47.70898037,-122.2806308,,Carol Sublett
001-0119455,1,3/31/16,3/31/21,Active,5029 25TH AVE S,SEATTLE,WA,98108,47.55647897,-122.3007148,5029 25TH AVE S,ANDY LEE
001-0130274,2,1/10/17,1/10/22,Active,2822 NE 68TH ST,SEATTLE,WA,98115,47.67780402,-122.2965868,Ravenna house,
001-0120902,1,5/21/16,5/21/21,Active,4521 CORLISS AVE N,SEATTLE,WA,98103,47.66210183,-122.3316876,,Mark McGarry
001-0124235,1,7/25/16,7/25/21,Active,5810 17TH AVE S,SEATTLE,WA,98108,47.55083621,-122.3106309,,
001-0121072,1,5/26/16,5/26/21,Active,809 39TH AVE E,SEATTLE,WA,98112,47.62672251,-122.2827888,The Cottage,Sander Properties
001-0112774,1,11/3/15,11/3/20,Active,325 HARVARD AVE E,SEATTLE,WA,98102,47.62185227,-122.3223973,,David Mau
001-0119385,1,4/6/16,4/6/21,Active,216 NE 125TH ST,SEATTLE,WA,98125,47.71969378,-122.3267797,,Charles Cady
001-0123436,1,6/30/16,6/30/21,Active,7323 WRIGHT AVE SW,SEATTLE,WA,98136,47.53729315,-122.3942591,,Catherine Cox
001-0120319,1,5/8/16,5/8/21,Active,907 N 67TH ST,SEATTLE,WA,98103,47.67759502,-122.3468339,,
001-0113578,1,11/25/15,11/25/20,Active,5450 LEARY AVE NW,SEATTLE,WA,98107,47.66790764,-122.3831081,Canal Station North Condominium,James P & Kaaren E McElroy
001-0119285,1,3/30/16,3/30/21,Active,2516 A E DENNY WAY,SEATTLE,WA,98122,47.6190569,-122.2991359,,Heberto Rios
001-0124815,1,8/17/16,8/17/21,Active,9814 34TH AVE SW,SEATTLE,WA,98126,47.51517719,-122.3751709,Muller House 1,Landlord Management Inc
001-0117168,1,2/19/16,2/19/21,Active,10526 19TH AVE NE,SEATTLE,WA,98125,47.70566175,-122.3069416,single family home,Faye Dow
001-0130022,1,1/5/17,1/5/22,Active,7342 15TH AVE NE,SEATTLE,WA,98115,47.68250386,-122.3115398,,james clark
001-0129382,1,12/21/16,12/21/21,Active,909 5TH AVE,SEATTLE,WA,98104,47.60634824,-122.33185,5th and Madison #1503,Avenue One Residential
001-0122992,1,8/19/16,8/19/21,Active,2338 42ND AVE E,SEATTLE,WA,98112,47.64026998,-122.2781263,,Re/Max Associate Brokers
001-0115431,2,1/5/16,1/5/21,Active,3808 14TH AVE S,SEATTLE,WA,98108,47.5694797,-122.3144272,,Hartman Properties
001-0127725,1,10/28/16,10/28/21,Active,5320 47TH AVE S,SEATTLE,WA,98118,47.55388074,-122.2742062,,Dorothy Moss
001-0113982,3,12/6/15,12/6/20,Active,503 NW 44TH ST,SEATTLE,WA,98107,47.66032222,-122.3632455,,Sharon Hancock
001-0120596,1,5/12/16,5/12/21,Active,10843 35TH AVE SW,SEATTLE,WA,98146,47.5051294,-122.3763253,10843 35th SW,Apple Property Management
001-0117161,1,2/19/16,2/19/21,Active,2130 N 52ND ST,SEATTLE,WA,98103,47.66672128,-122.3322883,,Real property associates
001-0132025,1,7/18/17,7/18/22,Active,2040 Thirteenth,SEATTLE,WA,98119,47.63785819,-122.373534,The Citadel,Paul Francis
001-0119113,2,3/31/16,3/31/21,Active,841 S SULLIVAN ST,SEATTLE,WA,98108,47.5271402,-122.3211032,,Susan Casper
001-0107115,1,6/17/15,6/17/20,Active,5626 #A UNIVERSITY WAY NE,SEATTLE,WA,98105,47.67025,-122.31279,,Lydia Cheng
001-0124592,1,8/15/16,8/15/21,Active,1101 17TH AVE,SEATTLE,WA,98122,47.61171133,-122.3105925,,Beverly Osborn
001-0128938,1,12/15/16,12/15/21,Active,1231 NE 94TH ST,SEATTLE,WA,98115,47.69648642,-122.3135325,,HAROLD ARMSTRONG
001-0123007,1,6/28/16,6/28/21,Active,420 W302 VALLEY ST,SEATTLE,WA,98109,47.62652,-122.3479622,,
001-0126877,1,9/29/16,9/29/21,Active,9008 6TH AVE NW,SEATTLE,WA,98117,47.69462176,-122.3630618,,Uyen Lao
001-0112372,1,10/4/15,10/4/20,Active,2524 NE 133RD ST,SEATTLE,WA,98125,47.72494224,-122.3006252,,Lori Koidahl
001-0119150,12,3/29/16,3/29/21,Active,401 NE THORNTON PL,SEATTLE,WA,98125,47.70222085,-122.3253341,Thornton Place-Lofts,"Northgate South Commons, LLC"
001-0113230,1,11/14/15,11/14/20,Active,1545 NW 57TH ST,SEATTLE,WA,98107,47.66983804,-122.3782764,Ballard Place,South Lake Associates
001-0123231,4,7/7/16,7/7/21,Active,1021 N 38TH ST,SEATTLE,WA,98103,47.65256427,-122.3449044,,Michael VanDyck
001-0107008,1,6/16/15,6/16/20,Active,4342 B 7TH AVE NE,SEATTLE,WA,98105,47.66071628,-122.3204158,,Lin Li
001-0116462,2,1/29/16,1/29/21,Active,3428 14TH AVE S,SEATTLE,WA,98144,47.5731072,-122.314549,,Sarah McQuaide
001-0133710,1,4/11/18,4/11/23,Active,111 NW 84TH ST,,,,,,,Andrew Payne
001-0126071,1,9/16/16,9/16/21,Active,715 24TH AVE,SEATTLE,WA,98122,47.60852262,-122.3019206,Garfield Condominiums,
001-0129093,1,12/19/16,12/19/21,Active,5135 S CRESTON ST,SEATTLE,WA,98178,47.50685111,-122.2686028,,ROSALYN BASS-FOURNIER
001-0122013,1,6/27/16,6/27/21,Active,1200 N 48TH ST,SEATTLE,WA,98103,47.6637893,-122.3435724,,Robert Clark
001-0116093,2,1/11/16,1/11/21,Active,3006 21ST AVE W,SEATTLE,WA,98199,47.64688118,-122.3830904,,Anthony Huizenga
001-0124089,1,8/2/16,8/2/21,Active,1425 S CLOVERDALE ST,SEATTLE,WA,98108,47.52626489,-122.3137703,,M. Collins
001-0128662,1,12/5/16,12/5/21,Active,4119 LEXINGTON PL S,SEATTLE,WA,98118,47.56561101,-122.2916171,,Samuel Staatz
001-0133581,1,3/22/18,3/22/23,Active,2501 CANTERBURY LN E,SEATTLE,WA,98112,47.6420249,-122.2804042,Canterbury Shores,"Madrona Real Estate Services, LLC"
001-0112791,1,11/3/15,11/3/20,Active,515 PROSPECT ST,SEATTLE,WA,98109,47.62856235,-122.3467734,515 Prospect St.,Rob LaRubbio
001-0112095,1,9/30/15,9/30/20,Active,2433 A 55TH AVE SW,SEATTLE,WA,98116,47.5813183,-122.4028792,,Shell Property Management
001-0127101,1,10/27/16,10/27/21,Active,510 NW 72ND ST,SEATTLE,WA,98117,47.68088141,-122.3630653,,Go May Properties
001-0118710,4,3/30/16,3/30/21,Active,1056 S SULLIVAN ST,SEATTLE,WA,98108,47.52749794,-122.3178234,,Sabrina Nozaretiz
001-0130294,1,1/11/17,1/11/22,Active,1321 SENECA ST,SEATTLE,WA,98101,47.61181606,-122.3231999,Luma 201,Avenue One Residential
001-0125414,1,9/2/16,9/2/21,Active,9852 ARROWSMITH AVE S,SEATTLE,WA,98118,47.5131909,-122.2516546,,"Mojo Properties, LLC"
001-0123433,1,6/30/16,6/30/21,Active,137 23RD AVE E,SEATTLE,WA,98112,47.620067,-122.3028248,,Tiffany Plovie
001-0131855,1,6/23/17,6/23/22,Active,2411 NE 70TH ST,SEATTLE,WA,98115,47.67927134,-122.301185,2411_NE_70,David Mai
001-0121012,1,5/27/16,5/27/21,Active,8803 DENSMORE AVE N,SEATTLE,WA,98103,47.69254108,-122.3381621,,Mary Maduzia
001-0115022,1,12/24/15,12/24/20,Active,2808 NW 58TH ST,SEATTLE,WA,98107,47.67109581,-122.3934156,,Charles Cady
001-0117795,2,3/8/16,3/8/21,Active,1619 13TH AVE,SEATTLE,WA,98122,47.61590216,-122.3158534,,Khoi Nguyen
001-0122493,14,6/22/16,6/22/21,Active,5043 18TH AVE NE,SEATTLE,WA,98105,47.66611553,-122.3086034,,John Michaels
001-0110867,1,9/16/15,9/16/20,Active,757 BROADWAY E,SEATTLE,WA,98102,47.62669019,-122.321596,,Sean Fite
001-0113268,1,12/4/15,12/4/20,Active,425 23RD AVE S,SEATTLE,WA,98144,47.59824692,-122.3025702,,David Drake
001-0121742,1,6/12/16,6/12/21,Active,7543 18TH AVE NE,SEATTLE,WA,98115,47.68424218,-122.3091773,,Connor Lemley
001-0122736,1,6/25/16,6/25/21,Active,6988 23RD AVE SW,SEATTLE,WA,98106,47.53941931,-122.3614422,,Robin Farrish
001-0128520,1,12/1/16,12/1/21,Active,5637 CALIFORNIA AVE SW,SEATTLE,WA,98136,47.55100053,-122.3875375,,
001-0110468,1,9/22/15,9/22/20,Active,121 NE 54TH ST,SEATTLE,WA,98105,47.66772279,-122.3273461,,Detta Marvich
001-0115696,1,12/31/15,12/31/20,Active,2802 S NORMAN ST,SEATTLE,WA,98144,219948.183,1279458.961,,Coombes Development LLC
001-0125249,1,9/8/16,9/8/21,Active,715 N 130TH ST,SEATTLE,WA,98133,47.72308975,-122.3496853,Bitterlake Vista Condominiums,Anthony Wong
001-0113989,1,12/7/15,12/7/20,Active,2811 19TH AVE S,SEATTLE,WA,98144,47.57828143,-122.3083694,,Tim Yee
001-0129308,1,12/20/16,12/20/21,Active,1323 BOREN AVE,SEATTLE,WA,98101,47.61212381,-122.3281187,Bolero,Seattle Rentals
001-0111473,1,9/25/15,9/25/20,Active,3426 60TH AVE SW,SEATTLE,WA,98116,47.57310784,-122.4092124,,heather hearn
001-0117441,2,2/28/16,2/28/21,Active,10501 8TH AVE NE,SEATTLE,WA,98125,47.70549039,-122.3211206,Northgate Villa,North Pacific Property Management
001-0133340,2,2/13/18,2/13/23,Active,4123 DELRIDGE WAY SW,SEATTLE,WA,98106,47.56580434,-122.3636058,,
001-0126481,2,11/2/16,11/2/21,Active,8321 WABASH AVE S,SEATTLE,WA,98118,47.52846152,-122.2689203,,Peter Balss
001-0112008,1,10/24/15,10/24/20,Active,2625 13TH AVE W,SEATTLE,WA,98119,47.64354071,-122.3743944,,Jason Vacha
001-0124645,1,8/31/16,8/31/21,Active,4050 34TH AVE SW,SEATTLE,WA,98126,47.56644758,-122.3752973,,JOHN MAULDING
001-0133813,1,5/1/18,5/1/23,Active,2628 4TH AVE N,SEATTLE,WA,98109,47.64413454,-122.3487591,Borealis Association,Prime Metropolis Properties Inc.
001-0114870,4,12/28/15,12/28/20,Active,3039 NW 56TH ST,SEATTLE,WA,98107,47.66930752,-122.3973579,,Ballard Realty Property Management
001-0113293,1,11/17/15,11/17/20,Active,1142 NW 57TH ST,SEATTLE,WA,98107,47.67035254,-122.3726434,DL Management LLC,DL Management LLC
001-0128105,1,11/22/16,11/22/21,Active,527 NE 94TH ST,SEATTLE,WA,98115,47.69660278,-122.3217412,,DARCIE WELLS
001-0117028,1,2/16/16,2/16/21,Active,908 17TH AVE,SEATTLE,WA,98122,47.61068471,-122.3097048,,Koss Property Management
001-0133938,1,5/19/18,5/19/23,Active,1420 Terry AVE,,,,47.61263209,-122.3292583,The Meridian,
001-0110883,2,9/16/15,9/16/20,Active,2213 YALE AVE E,SEATTLE,WA,98102,47.63870949,-122.3274097,,Vincent Celie
001-0131212,1,3/27/17,3/27/22,Active,12525 12TH AVE NE,SEATTLE,WA,98125,47.72024326,-122.3157784,,Brink Property Management
001-0128658,1,12/7/16,12/7/21,Active,4513 NE 95TH ST,SEATTLE,WA,98115,47.6971483,-122.2793401,,ELIZABETH RUTHERFORD
001-0114633,1,12/22/15,12/22/20,Active,3034 WEST VIEWMONT WAY W,SEATTLE,WA,98199,47.64788523,-122.4092373,,Carol Batchelder
001-0113950,1,12/5/15,12/5/20,Active,1104 BIGELOW AVE N,SEATTLE,WA,98109,47.62909676,-122.35198,Bigleow,Patty Moriarty
001-0118590,1,3/21/16,3/21/21,Active,3628 A PALATINE AVE N,SEATTLE,WA,98103,47.65356631,-122.3562129,,Anne Walker
001-0124654,1,8/12/16,8/12/21,Active,9820 RENTON AVE S,SEATTLE,WA,98118,47.51288815,-122.2631863,,tom nguyen
001-0127592,1,10/17/16,10/17/21,Active,4601 WOODLAND PARK AVE N,SEATTLE,WA,98103,47.66233138,-122.3449625,,Kexi Zhang
001-0122255,1,6/22/16,6/22/21,Active,7721 44TH AVE SW,SEATTLE,WA,98136,47.53299044,-122.3890681,,Ken Campbell
001-0111685,1,9/28/15,9/28/20,Active,2752 58TH AVE SW,SEATTLE,WA,98116,47.5779339,-122.406431,,Mark Terao
001-0128130,1,11/15/16,11/15/21,Active,508 B N 46TH ST,SEATTLE,WA,98103,47.6623236,-122.352276,,
001-0116324,6,1/21/16,1/21/21,Active,9032 9TH AVE SW,SEATTLE,WA,98106,47.52177227,-122.3464142,Highland Park,Dimension Properties
001-0125300,1,9/9/16,9/9/21,Active,10430 WATERS AVE S,SEATTLE,WA,98178,47.50741834,-122.2488917,,Matt Carter
001-0124814,3,8/17/16,8/17/21,Active,6740 14TH AVE NW,SEATTLE,WA,98117,47.67907656,-122.3738024,R67,Landlord Management Inc
001-0113181,1,11/18/15,11/18/20,Active,165 QUEEN ANNE DR,SEATTLE,WA,98109,47.6418106,-122.3537713,,Reyna Lynn LLC
001-0115362,3,12/30/15,12/30/20,Active,2410 NW 63RD ST,SEATTLE,WA,98107,47.67480442,-122.3883007,,Jack McDonald
001-0133061,1,12/27/17,12/27/22,Active,1370 32ND AVE S,SEATTLE,WA,98144,47.59055333,-122.291081,,Prelude LLC
001-0131428,40,4/24/17,4/24/22,Active,1901 WESTERN AVE,SEATTLE,WA,98101,47.60946442,-122.3428717,Western Avenue Senior Housing,Kim Barreto
001-0130805,1,2/7/17,2/7/22,Active,6970 CALIFORNIA AVE SW,SEATTLE,WA,98136,47.5409547,-122.3867925,,ZenOps Digital Inc
001-0123568,1,7/2/16,7/2/21,Active,124 16TH AVE,SEATTLE,WA,98122,47.60245435,-122.3112851,,Dwellings
001-0124499,2,10/7/16,10/7/21,Active,838 NW 61ST ST,SEATTLE,WA,98107,47.67334792,-122.3679183,,Andrea Jacobi
001-0122229,3,6/17/16,6/17/21,Active,3845 WHITMAN AVE N,SEATTLE,WA,98103,47.65401015,-122.3462743,,
